game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2025020061,2025-10-16,2,2200,SHOT,61.0,11.0,MORGAN RIELLY,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.0806798,Snap,5v5,False,Final
2025020061,2025-10-16,2,2202,BLOCK,78.0,-1.0,MATIAS MACCELLI,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,,Bat,5v5,False,Final
2025020061,2025-10-16,2,2213,SHOT,-85.0,4.0,SAM CARRICK,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.27586168,Tip-In,5v5,False,Final
2025020061,2025-10-16,2,2242,BLOCK,40.0,-12.0,OLIVER EKMAN-LARSSON,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020061,2025-10-16,2,2249,MISS,44.0,30.0,BOBBY MCMANN,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.00811606,Wrist,5v5,False,Final
2025020061,2025-10-16,2,2275,MISS,82.0,19.0,MAX DOMI,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.03792017,Wrist,5v5,False,Final
2025020061,2025-10-16,2,2324,SHOT,55.0,26.0,MAX DOMI,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.014664895,Wrist,5v5,False,Final
2025020061,2025-10-16,2,2365,SHOT,-69.0,35.0,WILL CUYLLE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.015170721,Wrist,5v5,False,Final
2025020061,2025-10-16,2,2389,BLOCK,-40.0,-19.0,ARTEMI PANARIN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020061,2025-10-16,3,2420,MISS,73.0,-2.0,J.T. MILLER,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.33457392,Snap,5v5,False,Final
2025020061,2025-10-16,3,2507,BLOCK,76.0,8.0,TAYLOR RADDYSH,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020061,2025-10-16,3,2526,SHOT,29.0,22.0,URHO VAAKANAINEN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.009041701,Snap,5v5,False,Final
2025020061,2025-10-16,3,2535,SHOT,45.0,-39.0,BRADEN SCHNEIDER,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.007403343,Wrist,5v5,False,Final
2025020061,2025-10-16,3,2541,MISS,34.0,-27.0,J.T. MILLER,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.022211427,Wrist,5v5,False,Final
2025020061,2025-10-16,3,2556,MISS,31.0,-17.0,VLADISLAV GAVRIKOV,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.022118786,Slap,5v5,False,Final
2025020061,2025-10-16,3,2570,SHOT,-42.0,-12.0,MAX DOMI,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.008204375,Wrist,5v5,False,Final
2025020061,2025-10-16,3,2576,BLOCK,-68.0,25.0,SIMON BENOIT,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,,Snap,5v5,False,Final
2025020061,2025-10-16,3,2581,BLOCK,-51.0,-30.0,SIMON BENOIT,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020061,2025-10-16,3,2588,BLOCK,-81.0,-7.0,MATTHEW KNIES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,,Backhand,5v5,False,Final
2025020061,2025-10-16,3,2673,SHOT,63.0,-36.0,BRADEN SCHNEIDER,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.027126815,Wrist,5v5,False,Final
2025020061,2025-10-16,3,2681,BLOCK,47.0,25.0,JUUSO PARSSINEN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020061,2025-10-16,3,2691,GOAL,82.0,3.0,JUUSO PARSSINEN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.120591804,Tip-In,5v5,False,Final
2025020061,2025-10-16,3,2731,SHOT,86.0,5.0,MATT REMPE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.1866636,Backhand,5v5,False,Final
2025020061,2025-10-16,3,2747,MISS,80.0,-14.0,WILL BORGEN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.057737928,Snap,5v5,False,Final
2025020061,2025-10-16,3,2915,SHOT,-57.0,1.0,WILLIAM NYLANDER,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.09439189,Wrist,5v5,False,Final
2025020061,2025-10-16,3,2956,MISS,-43.0,-36.0,JAKE MCCABE,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.0074585285,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3014,SHOT,-46.0,3.0,NICHOLAS ROBERTSON,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.054529972,Slap,5v5,False,Final
2025020061,2025-10-16,3,3035,MISS,78.0,-2.0,ALEXIS LAFRENIERE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.14243351,Tip-In,5v5,False,Final
2025020061,2025-10-16,3,3069,BLOCK,-78.0,4.0,WILLIAM NYLANDER,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3093,MISS,44.0,39.0,WILL CUYLLE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.016110348,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3097,SHOT,51.0,-39.0,ADAM FOX,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.0074089556,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3105,MISS,51.0,-20.0,WILL CUYLLE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.0335586,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3110,MISS,34.0,24.0,ARTEMI PANARIN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.018305656,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3185,SHOT,-44.0,23.0,BRANDON CARLO,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.026245294,Slap,5v5,False,Final
2025020061,2025-10-16,3,3225,MISS,-63.0,4.0,JOHN TAVARES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.085777536,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3363,MISS,-31.0,-2.0,MORGAN RIELLY,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.0108429035,Snap,5v5,False,Final
2025020061,2025-10-16,3,3407,SHOT,59.0,-4.0,MATT REMPE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.09842649,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3411,SHOT,71.0,12.0,J.T. MILLER,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.11521955,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3504,SHOT,35.0,31.0,URHO VAAKANAINEN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.005777682,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3524,MISS,44.0,-36.0,ALEXIS LAFRENIERE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.008788616,Wrist,5v5,False,Final
2025020061,2025-10-16,3,3549,SHOT,75.0,9.0,MIKA ZIBANEJAD,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.07670102,Tip-In,5v5,False,Final
2025020061,2025-10-16,4,3658,GOAL,83.0,6.0,AUSTON MATTHEWS,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.1005374,Tip-In,3v3,False,Final
2025020062,2025-10-16,1,40,BLOCK,-37.0,-34.0,JAYDEN STRUBLE,MTL,NSH,MTL,NSH,JUUSE SAROS,,Snap,5v5,False,Final
2025020062,2025-10-16,1,64,SHOT,-80.0,36.0,NICK SUZUKI,MTL,NSH,MTL,NSH,JUUSE SAROS,0.006665227,Snap,5v5,False,Final
2025020062,2025-10-16,1,96,MISS,30.0,19.0,SPENCER STASTNEY,NSH,MTL,MTL,NSH,JAKUB DOBES,0.007868078,Snap,5v5,False,Final
2025020062,2025-10-16,1,121,SHOT,66.0,25.0,ERIK HAULA,NSH,MTL,MTL,NSH,JAKUB DOBES,0.038837295,Wrist,5v5,False,Final
2025020062,2025-10-16,1,125,MISS,62.0,12.0,ERIK HAULA,NSH,MTL,MTL,NSH,JAKUB DOBES,0.032100774,Tip-In,5v5,False,Final
2025020062,2025-10-16,1,230,SHOT,-82.0,1.0,ZACHARY BOLDUC,MTL,NSH,MTL,NSH,JUUSE SAROS,0.11994649,Backhand,5v4,False,Final
2025020062,2025-10-16,1,312,BLOCK,-78.0,1.0,BENCH,MTL,NSH,MTL,NSH,JUUSE SAROS,,Slap,5v4,False,Final
2025020062,2025-10-16,1,355,SHOT,-53.0,-26.0,JOSH ANDERSON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.020938033,Snap,5v5,False,Final
2025020062,2025-10-16,1,423,BLOCK,-38.0,-13.0,KAIDEN GUHLE,MTL,NSH,MTL,NSH,JUUSE SAROS,,Snap,5v5,False,Final
2025020062,2025-10-16,1,459,BLOCK,-44.0,-22.0,KAIDEN GUHLE,MTL,NSH,MTL,NSH,JUUSE SAROS,,Snap,5v5,False,Final
2025020062,2025-10-16,1,489,SHOT,52.0,-27.0,FILIP FORSBERG,NSH,MTL,MTL,NSH,JAKUB DOBES,0.008208331,Wrist,5v5,False,Final
2025020062,2025-10-16,1,537,MISS,-66.0,-15.0,JOSH ANDERSON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.018022377,Backhand,5v5,False,Final
2025020062,2025-10-16,1,587,SHOT,43.0,-40.0,JONATHAN MARCHESSAULT,NSH,MTL,MTL,NSH,JAKUB DOBES,0.0082450565,Snap,5v5,False,Final
2025020062,2025-10-16,1,588,MISS,77.0,9.0,MICHAEL BUNTING,NSH,MTL,MTL,NSH,JAKUB DOBES,0.07085725,Bat,5v5,False,Final
2025020062,2025-10-16,1,605,BLOCK,-42.0,-21.0,KAIDEN GUHLE,MTL,NSH,MTL,NSH,JUUSE SAROS,,Snap,5v5,False,Final
2025020062,2025-10-16,1,694,SHOT,-76.0,-4.0,ZACHARY BOLDUC,MTL,NSH,MTL,NSH,JUUSE SAROS,0.09471527,Tip-In,5v5,False,Final
2025020062,2025-10-16,1,795,BLOCK,65.0,-19.0,JUSTIN BARRON,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5v5,False,Final
2025020062,2025-10-16,1,822,SHOT,-48.0,21.0,NICK SUZUKI,MTL,NSH,MTL,NSH,JUUSE SAROS,0.04234844,Snap,5v5,False,Final
2025020062,2025-10-16,1,852,MISS,81.0,2.0,RYAN O'REILLY,NSH,MTL,MTL,NSH,JAKUB DOBES,0.076408826,Tip-In,5v5,False,Final
2025020062,2025-10-16,1,860,SHOT,-75.0,7.0,ALEX NEWHOOK,MTL,NSH,MTL,NSH,JUUSE SAROS,0.2283054,Snap,5v5,False,Final
2025020062,2025-10-16,1,885,SHOT,84.0,0.0,TYSON JOST,NSH,MTL,MTL,NSH,JAKUB DOBES,0.37657753,Tip-In,5v5,False,Final
2025020062,2025-10-16,1,891,BLOCK,77.0,-17.0,JUSTIN BARRON,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5v5,False,Final
2025020062,2025-10-16,1,941,BLOCK,-31.0,-38.0,JAYDEN STRUBLE,MTL,NSH,MTL,NSH,JUUSE SAROS,,Wrist,5v5,False,Final
2025020062,2025-10-16,1,950,SHOT,35.0,41.0,TYSON JOST,NSH,MTL,MTL,NSH,JAKUB DOBES,0.002187144,Snap,5v5,False,Final
2025020062,2025-10-16,1,980,MISS,58.0,-40.0,MICHAEL MCCARRON,NSH,MTL,MTL,NSH,JAKUB DOBES,0.009426516,Wrist,5v5,False,Final
2025020062,2025-10-16,1,1017,MISS,-9.0,6.0,COLE CAUFIELD,MTL,NSH,MTL,NSH,JUUSE SAROS,0.0017693588,Snap,5v5,False,Final
2025020062,2025-10-16,1,1021,MISS,-33.0,1.0,MIKE MATHESON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.013389246,Snap,5v5,False,Final
2025020062,2025-10-16,1,1039,BLOCK,45.0,3.0,ERIK HAULA,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5v5,False,Final
2025020062,2025-10-16,1,1044,SHOT,61.0,-41.0,NICK PERBIX,NSH,MTL,MTL,NSH,JAKUB DOBES,0.028102217,Slap,5v5,False,Final
2025020062,2025-10-16,2,1248,BLOCK,-71.0,2.0,BENCH,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5v5,False,Final
2025020062,2025-10-16,2,1267,BLOCK,38.0,34.0,MIKE MATHESON,MTL,NSH,MTL,NSH,JUUSE SAROS,,Snap,5v5,False,Final
2025020062,2025-10-16,2,1343,BLOCK,74.0,-7.0,IVAN DEMIDOV,MTL,NSH,MTL,NSH,JUUSE SAROS,,Backhand,5v5,False,Final
2025020062,2025-10-16,2,1380,BLOCK,-60.0,-19.0,LUKE EVANGELISTA,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5v5,False,Final
2025020062,2025-10-16,2,1442,MISS,-71.0,40.0,MICHAEL MCCARRON,NSH,MTL,MTL,NSH,JAKUB DOBES,0.00594179,Snap,5v5,False,Final
2025020062,2025-10-16,2,1453,MISS,-68.0,23.0,NICK PERBIX,NSH,MTL,MTL,NSH,JAKUB DOBES,0.07809636,Snap,5v5,False,Final
2025020062,2025-10-16,2,1461,MISS,-84.0,-3.0,COLE SMITH,NSH,MTL,MTL,NSH,JAKUB DOBES,0.25065848,Tip-In,5v5,False,Final
2025020062,2025-10-16,2,1576,SHOT,83.0,11.0,COLE CAUFIELD,MTL,NSH,MTL,NSH,JUUSE SAROS,0.11568472,Wrist,5v4,False,Final
2025020062,2025-10-16,2,1671,MISS,75.0,6.0,JURAJ SLAFKOVSKY,MTL,NSH,MTL,NSH,JUUSE SAROS,0.09098547,Tip-In,5v5,False,Final
2025020062,2025-10-16,2,1684,SHOT,80.0,19.0,COLE CAUFIELD,MTL,NSH,MTL,NSH,JUUSE SAROS,0.05306889,Snap,5v5,False,Final
2025020062,2025-10-16,2,1771,BLOCK,-79.0,14.0,JUSTIN BARRON,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5v5,False,Final
2025020062,2025-10-16,2,1777,MISS,-55.0,-22.0,FEDOR SVECHKOV,NSH,MTL,MTL,NSH,JAKUB DOBES,0.030184723,Snap,5v5,False,Final
2025020062,2025-10-16,2,1802,BLOCK,-80.0,3.0,FEDOR SVECHKOV,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5vE,False,Final
2025020062,2025-10-16,2,1812,SHOT,-69.0,20.0,ROMAN JOSI,NSH,MTL,MTL,NSH,JAKUB DOBES,0.10201914,Wrist,4v5,False,Final
2025020062,2025-10-16,2,1835,MISS,-78.0,9.0,JONATHAN MARCHESSAULT,NSH,MTL,MTL,NSH,JAKUB DOBES,0.11330183,Tip-In,4v5,False,Final
2025020062,2025-10-16,2,1859,MISS,-75.0,7.0,FILIP FORSBERG,NSH,MTL,MTL,NSH,JAKUB DOBES,0.11515861,Tip-In,4v5,False,Final
2025020062,2025-10-16,2,1873,BLOCK,-69.0,14.0,ROMAN JOSI,NSH,MTL,MTL,NSH,JAKUB DOBES,,Slap,4v5,False,Final
2025020062,2025-10-16,2,1896,GOAL,-73.0,-26.0,STEVEN STAMKOS,NSH,MTL,MTL,NSH,JAKUB DOBES,0.11938803,Snap,4v5,False,Final
2025020062,2025-10-16,2,1917,SHOT,63.0,-36.0,KIRBY DACH,MTL,NSH,MTL,NSH,JUUSE SAROS,0.016114468,Snap,5v5,False,Final
2025020062,2025-10-16,2,1967,SHOT,61.0,25.0,NICK SUZUKI,MTL,NSH,MTL,NSH,JUUSE SAROS,0.048843898,Snap,5v5,False,Final
2025020062,2025-10-16,2,2002,SHOT,54.0,9.0,JURAJ SLAFKOVSKY,MTL,NSH,MTL,NSH,JUUSE SAROS,0.08168565,Wrist,5v5,False,Final
2025020062,2025-10-16,2,2020,BLOCK,-47.0,9.0,TYSON JOST,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5v5,False,Final
2025020062,2025-10-16,2,2051,MISS,30.0,-9.0,JAYDEN STRUBLE,MTL,NSH,MTL,NSH,JUUSE SAROS,0.017417153,Snap,5v5,False,Final
2025020062,2025-10-16,2,2077,SHOT,-56.0,-7.0,SPENCER STASTNEY,NSH,MTL,MTL,NSH,JAKUB DOBES,0.08939593,Snap,5v5,False,Final
2025020062,2025-10-16,2,2091,MISS,89.0,13.0,PATRIK LAINE,MTL,NSH,MTL,NSH,JUUSE SAROS,0.033323105,Poke,5v5,False,Final
2025020062,2025-10-16,2,2117,SHOT,-86.0,6.0,COLE SMITH,NSH,MTL,MTL,NSH,JAKUB DOBES,0.11865545,Backhand,5v5,False,Final
2025020062,2025-10-16,2,2118,BLOCK,-89.0,6.0,MICHAEL MCCARRON,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5v5,False,Final
2025020062,2025-10-16,2,2121,BLOCK,-62.0,1.0,BENCH,NSH,MTL,MTL,NSH,JAKUB DOBES,,Slap,5v5,False,Final
2025020062,2025-10-16,2,2164,SHOT,-52.0,-26.0,MICHAEL BUNTING,NSH,MTL,MTL,NSH,JAKUB DOBES,0.04334433,Snap,5v5,False,Final
2025020062,2025-10-16,2,2172,SHOT,52.0,-35.0,KIRBY DACH,MTL,NSH,MTL,NSH,JUUSE SAROS,0.005014698,Snap,5v5,False,Final
2025020062,2025-10-16,2,2175,SHOT,85.0,3.0,BRENDAN GALLAGHER,MTL,NSH,MTL,NSH,JUUSE SAROS,0.42127275,Tip-In,5v5,False,Final
2025020062,2025-10-16,2,2183,MISS,59.0,-40.0,NOAH DOBSON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.014029742,Snap,5v5,False,Final
2025020062,2025-10-16,2,2193,SHOT,55.0,-30.0,NOAH DOBSON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.013440212,Snap,5v5,False,Final
2025020062,2025-10-16,2,2200,SHOT,34.0,-37.0,NOAH DOBSON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.006089528,Snap,5v5,False,Final
2025020062,2025-10-16,2,2233,SHOT,43.0,29.0,MIKE MATHESON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.014257734,Snap,5v5,False,Final
2025020062,2025-10-16,2,2362,BLOCK,-63.0,-2.0,ROMAN JOSI,NSH,MTL,MTL,NSH,JAKUB DOBES,,Slap,4v5,False,Final
2025020062,2025-10-16,2,2376,BLOCK,-66.0,-8.0,FILIP FORSBERG,NSH,MTL,MTL,NSH,JAKUB DOBES,,Slap,4v5,False,Final
2025020062,2025-10-16,2,2383,SHOT,-81.0,-11.0,STEVEN STAMKOS,NSH,MTL,MTL,NSH,JAKUB DOBES,0.21874692,Snap,4v5,False,Final
2025020062,2025-10-16,3,2475,SHOT,89.0,4.0,MICHAEL MCCARRON,NSH,MTL,MTL,NSH,JAKUB DOBES,0.1417095,Wrap-around,5v5,False,Final
2025020062,2025-10-16,3,2518,MISS,77.0,-5.0,RYAN O'REILLY,NSH,MTL,MTL,NSH,JAKUB DOBES,0.18201399,Snap,5v5,False,Final
2025020062,2025-10-16,3,2522,MISS,89.0,-5.0,FILIP FORSBERG,NSH,MTL,MTL,NSH,JAKUB DOBES,0.091655895,Slap,5v5,False,Final
2025020062,2025-10-16,3,2557,BLOCK,70.0,-1.0,TYSON JOST,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5v5,False,Final
2025020062,2025-10-16,3,2697,SHOT,-72.0,-3.0,JOSH ANDERSON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.104236744,Snap,5v5,False,Final
2025020062,2025-10-16,3,2758,SHOT,-82.0,-8.0,OLIVER KAPANEN,MTL,NSH,MTL,NSH,JUUSE SAROS,0.10043184,Tip-In,5v5,False,Final
2025020062,2025-10-16,3,2761,SHOT,-80.0,-3.0,OLIVER KAPANEN,MTL,NSH,MTL,NSH,JUUSE SAROS,0.15720303,Snap,5v5,False,Final
2025020062,2025-10-16,3,2762,GOAL,-75.0,-4.0,OLIVER KAPANEN,MTL,NSH,MTL,NSH,JUUSE SAROS,0.15084456,Snap,5v5,False,Final
2025020062,2025-10-16,3,2820,BLOCK,-78.0,-5.0,JURAJ SLAFKOVSKY,MTL,NSH,MTL,NSH,JUUSE SAROS,,Backhand,5v5,False,Final
2025020062,2025-10-16,3,2876,BLOCK,48.0,9.0,SPENCER STASTNEY,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,5v5,False,Final
2025020062,2025-10-16,3,2907,SHOT,-80.0,-5.0,BRENDAN GALLAGHER,MTL,NSH,MTL,NSH,JUUSE SAROS,0.099163786,Backhand,5v5,False,Final
2025020062,2025-10-16,3,2925,SHOT,62.0,14.0,FEDOR SVECHKOV,NSH,MTL,MTL,NSH,JAKUB DOBES,0.0985539,Snap,5v5,False,Final
2025020062,2025-10-16,3,3008,MISS,59.0,30.0,FILIP FORSBERG,NSH,MTL,MTL,NSH,JAKUB DOBES,0.03742653,Snap,5v5,False,Final
2025020062,2025-10-16,3,3073,SHOT,-84.0,-4.0,MIKE MATHESON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.302116,Snap,5v5,False,Final
2025020062,2025-10-16,3,3081,GOAL,62.0,-12.0,NICK PERBIX,NSH,MTL,MTL,NSH,JAKUB DOBES,0.13237853,Snap,5v5,False,Final
2025020062,2025-10-16,3,3145,BLOCK,57.0,-10.0,JUSTIN BARRON,NSH,MTL,MTL,NSH,JAKUB DOBES,,Slap,5v5,False,Final
2025020062,2025-10-16,3,3161,MISS,68.0,-4.0,LUKE EVANGELISTA,NSH,MTL,MTL,NSH,JAKUB DOBES,0.11185488,Snap,5v5,False,Final
2025020062,2025-10-16,3,3191,SHOT,-82.0,-17.0,IVAN DEMIDOV,MTL,NSH,MTL,NSH,JUUSE SAROS,0.05633201,Snap,5v5,False,Final
2025020062,2025-10-16,3,3196,MISS,-74.0,20.0,IVAN DEMIDOV,MTL,NSH,MTL,NSH,JUUSE SAROS,0.04712436,Wrist,5v5,False,Final
2025020062,2025-10-16,3,3297,SHOT,-19.0,0.0,TYSON JOST,NSH,MTL,MTL,NSH,JAKUB DOBES,0.008928802,Snap,5v4,False,Final
2025020062,2025-10-16,3,3316,BLOCK,-73.0,12.0,JURAJ SLAFKOVSKY,MTL,NSH,MTL,NSH,JUUSE SAROS,,Snap,5v4,False,Final
2025020062,2025-10-16,3,3351,MISS,-33.0,39.0,NOAH DOBSON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.018207759,Snap,5v4,False,Final
2025020062,2025-10-16,3,3369,SHOT,-68.0,-5.0,BRENDAN GALLAGHER,MTL,NSH,MTL,NSH,JUUSE SAROS,0.15896426,Snap,5v4,False,Final
2025020062,2025-10-16,3,3373,BLOCK,-81.0,-3.0,BRENDAN GALLAGHER,MTL,NSH,MTL,NSH,JUUSE SAROS,,Snap,5v4,False,Final
2025020062,2025-10-16,3,3451,MISS,-63.0,-9.0,COLE CAUFIELD,MTL,NSH,MTL,NSH,JUUSE SAROS,0.12079577,Snap,5v5,False,Final
2025020062,2025-10-16,3,3497,BLOCK,-68.0,-6.0,LANE HUTSON,MTL,NSH,MTL,NSH,JUUSE SAROS,,Snap,5v5,False,Final
2025020062,2025-10-16,3,3526,SHOT,-27.0,20.0,LANE HUTSON,MTL,NSH,MTL,NSH,JUUSE SAROS,0.027502678,Snap,Ev5,False,Final
2025020062,2025-10-16,3,3530,MISS,-81.0,-9.0,NICK SUZUKI,MTL,NSH,MTL,NSH,JUUSE SAROS,0.19128418,Backhand,Ev5,False,Final
2025020062,2025-10-16,3,3531,BLOCK,-86.0,0.0,IVAN DEMIDOV,MTL,NSH,MTL,NSH,JUUSE SAROS,,Deflected,Ev5,False,Final
2025020062,2025-10-16,3,3537,SHOT,-55.0,32.0,IVAN DEMIDOV,MTL,NSH,MTL,NSH,JUUSE SAROS,0.044716023,Snap,Ev5,False,Final
2025020062,2025-10-16,3,3574,BLOCK,67.0,0.0,JONATHAN MARCHESSAULT,NSH,MTL,MTL,NSH, ,,Snap,Ev5,False,Final
2025020062,2025-10-16,3,3580,GOAL,-72.0,-18.0,COLE CAUFIELD,MTL,NSH,MTL,NSH,JUUSE SAROS,0.26165462,Snap,Ev5,False,Final
2025020062,2025-10-16,4,3633,MISS,49.0,4.0,NICK SUZUKI,MTL,NSH,MTL,NSH,JUUSE SAROS,0.04818405,Snap,3v3,False,Final
2025020062,2025-10-16,4,3647,MISS,64.0,9.0,NICK SUZUKI,MTL,NSH,MTL,NSH,JUUSE SAROS,0.069938704,Snap,3v3,False,Final
2025020062,2025-10-16,4,3663,SHOT,-73.0,3.0,ROMAN JOSI,NSH,MTL,MTL,NSH,JAKUB DOBES,0.06708145,Backhand,3v3,False,Final
2025020062,2025-10-16,4,3664,SHOT,-82.0,-2.0,JONATHAN MARCHESSAULT,NSH,MTL,MTL,NSH,JAKUB DOBES,0.1961727,Snap,3v3,False,Final
2025020062,2025-10-16,4,3693,SHOT,83.0,2.0,NICK SUZUKI,MTL,NSH,MTL,NSH,JUUSE SAROS,0.118736364,Tip-In,3v3,False,Final
2025020062,2025-10-16,4,3759,SHOT,53.0,4.0,IVAN DEMIDOV,MTL,NSH,MTL,NSH,JUUSE SAROS,0.045407373,Snap,3v3,False,Final
2025020062,2025-10-16,4,3825,SHOT,-65.0,5.0,FILIP FORSBERG,NSH,MTL,MTL,NSH,JAKUB DOBES,0.16047864,Snap,3v3,False,Final
2025020062,2025-10-16,4,3851,BLOCK,-69.0,10.0,STEVEN STAMKOS,NSH,MTL,MTL,NSH,JAKUB DOBES,,Snap,3v3,False,Final
2025020062,2025-10-16,4,3863,BLOCK,-58.0,7.0,STEVEN STAMKOS,NSH,MTL,MTL,NSH,JAKUB DOBES,,Slap,3v3,False,Final
2025020062,2025-10-16,4,3883,MISS,84.0,-8.0,NICK SUZUKI,MTL,NSH,MTL,NSH,JUUSE SAROS,0.1821426,Snap,3v3,False,Final
2025020062,2025-10-16,4,3897,GOAL,67.0,2.0,COLE CAUFIELD,MTL,NSH,MTL,NSH,JUUSE SAROS,0.12103829,Snap,3v3,False,Final
2025020063,2025-10-16,1,72,BLOCK,-49.0,19.0,JADEN SCHWARTZ,SEA,OTT,OTT,SEA,LINUS ULLMARK,,Wrist,5v5,True,Final
2025020063,2025-10-16,1,84,SHOT,5.0,-35.0,CLAUDE GIROUX,OTT,SEA,OTT,SEA,PHILIPP GRUBAUER,0.0026122313,Wrist,5v5,True,Final
2025020063,2025-10-16,1,91,MISS,44.0,33.0,TYLER KLEVEN,OTT,SEA,OTT,SEA,PHILIPP GRUBAUER,0.01090134,Slap,5v5,True,Final
2025020063,2025-10-16,1,94,BLOCK,73.0,-8.0,JORDAN SPENCE,OTT,SEA,OTT,SEA,PHILIPP GRUBAUER,,Wrist,5v5,True,Final
2025020063,2025-10-16,1,194,MISS,67.0,39.0,FABIAN ZETTERLUND,OTT,SEA,OTT,SEA,PHILIPP GRUBAUER,0.007744008,Wrist,5v5,True,Final
2025020063,2025-10-16,1,207,BLOCK,61.0,-10.0,ARTEM ZUB,OTT,SEA,OTT,SEA,PHILIPP GRUBAUER,,Wrist,5v5,True,Final
2025020063,2025-10-16,1,294,SHOT,-81.0,-5.0,SHANE WRIGHT,SEA,OTT,OTT,SEA,LINUS ULLMARK,0.115915604,Tip-In,5v5,True,Final
