game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2024030141,2025-04-20,2,1531,SHOT,-52.0,36.0,Cody Glass,N.J,CAR,CAR,N.J,Frederik Andersen,0.011811083182692528,Snap,5v5,False,Final
2024030141,2025-04-20,2,1559,MISS,79.0,-5.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.1570996344089508,Snap,5v5,False,Final
2024030141,2025-04-20,2,1563,MISS,62.0,22.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.13520987331867218,Slap,5v5,False,Final
2024030141,2025-04-20,2,1597,GOAL,66.0,12.0,Logan Stankoven,CAR,N.J,CAR,N.J,Jacob Markstrom,0.08333876729011536,Snap,5v5,False,Final
2024030141,2025-04-20,2,1622,MISS,-58.0,-10.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.045390624552965164,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1653,SHOT,83.0,8.0,Logan Stankoven,CAR,N.J,CAR,N.J,Jacob Markstrom,0.07238397747278214,Tip-In,5v5,False,Final
2024030141,2025-04-20,2,1662,MISS,79.0,1.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.1374567598104477,Tip-In,5v5,False,Final
2024030141,2025-04-20,2,1686,SHOT,30.0,-26.0,Sean Walker,CAR,N.J,CAR,N.J,Jacob Markstrom,0.006457515526562929,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1697,SHOT,76.0,-24.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.02444601058959961,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1736,SHOT,54.0,-28.0,Taylor Hall,CAR,N.J,CAR,N.J,Jacob Markstrom,0.01899218000471592,Slap,5v5,False,Final
2024030141,2025-04-20,2,1883,SHOT,75.0,-3.0,Dmitry Orlov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.09913601726293564,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1921,MISS,60.0,18.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.07705794274806976,Slap,5v4,False,Final
2024030141,2025-04-20,2,1988,GOAL,68.0,-23.0,Logan Stankoven,CAR,N.J,CAR,N.J,Jacob Markstrom,0.10281328111886978,Snap,5v4,False,Final
2024030141,2025-04-20,2,2040,MISS,-88.0,-21.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.04660360887646675,Wrist,5v5,False,Final
2024030141,2025-04-20,2,2042,MISS,-92.0,-7.0,Dawson Mercer,N.J,CAR,CAR,N.J,Frederik Andersen,0.11126022785902023,Backhand,5v5,False,Final
2024030141,2025-04-20,2,2051,SHOT,64.0,-19.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.07603958994150162,Wrist,5v5,False,Final
2024030141,2025-04-20,2,2065,SHOT,36.0,-30.0,Sean Walker,CAR,N.J,CAR,N.J,Jacob Markstrom,0.010788235813379288,Slap,5v5,False,Final
2024030141,2025-04-20,2,2078,SHOT,-48.0,3.0,Brett Pesce,N.J,CAR,CAR,N.J,Frederik Andersen,0.026281699538230896,Slap,5v5,False,Final
2024030141,2025-04-20,2,2111,SHOT,64.0,-26.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.05274032801389694,Snap,5v5,False,Final
2024030141,2025-04-20,2,2128,SHOT,61.0,26.0,Sean Walker,CAR,N.J,CAR,N.J,Jacob Markstrom,0.041264962404966354,Snap,5v5,False,Final
2024030141,2025-04-20,2,2134,SHOT,69.0,-28.0,Taylor Hall,CAR,N.J,CAR,N.J,Jacob Markstrom,0.05303184688091278,Slap,5v5,False,Final
2024030141,2025-04-20,2,2136,MISS,63.0,23.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.09480904787778854,Snap,5v5,False,Final
2024030141,2025-04-20,2,2160,SHOT,32.0,-17.0,Sean Walker,CAR,N.J,CAR,N.J,Jacob Markstrom,0.010469377972185612,Snap,5v5,False,Final
2024030141,2025-04-20,2,2197,SHOT,-75.0,23.0,Jesper Bratt,N.J,CAR,CAR,N.J,Frederik Andersen,0.032246045768260956,Snap,5v5,False,Final
2024030141,2025-04-20,2,2199,SHOT,-82.0,27.0,Nico Hischier,N.J,CAR,CAR,N.J,Frederik Andersen,0.016944538801908493,Wrist,5v5,False,Final
2024030141,2025-04-20,2,2213,SHOT,-70.0,-42.0,Jesper Bratt,N.J,CAR,CAR,N.J,Frederik Andersen,0.005829961504787207,Wrist,5v5,False,Final
2024030141,2025-04-20,2,2284,MISS,37.0,37.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0074639879167079926,Wrist,5v5,False,Final
2024030141,2025-04-20,2,2286,SHOT,73.0,19.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.044295068830251694,Wrist,5v5,False,Final
2024030141,2025-04-20,2,2321,SHOT,60.0,-25.0,Sebastian Aho,CAR,N.J,CAR,N.J,Jacob Markstrom,0.044087737798690796,Snap,4v4,False,Final
2024030141,2025-04-20,2,2331,GOAL,-68.0,-25.0,Nico Hischier,N.J,CAR,CAR,N.J,Frederik Andersen,0.02707093022763729,Snap,4v4,False,Final
2024030141,2025-04-20,3,2502,SHOT,-79.0,10.0,Taylor Hall,CAR,N.J,CAR,N.J,Jacob Markstrom,0.040964264422655106,Backhand,5v5,False,Final
2024030141,2025-04-20,3,2535,MISS,56.0,-41.0,Dougie Hamilton,N.J,CAR,CAR,N.J,Frederik Andersen,0.012162388302385807,Wrist,5v5,False,Final
2024030141,2025-04-20,3,2546,MISS,59.0,37.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.008416260592639446,Wrist,5v5,False,Final
2024030141,2025-04-20,3,2549,MISS,43.0,-42.0,Dougie Hamilton,N.J,CAR,CAR,N.J,Frederik Andersen,0.009371991269290447,Wrist,5v5,False,Final
2024030141,2025-04-20,3,2552,MISS,66.0,41.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.00803230982273817,Wrist,5v5,False,Final
2024030141,2025-04-20,3,2556,SHOT,67.0,-9.0,Nico Hischier,N.J,CAR,CAR,N.J,Frederik Andersen,0.10973042994737625,Wrist,5v5,False,Final
2024030141,2025-04-20,3,2576,SHOT,74.0,27.0,Nathan Bastian,N.J,CAR,CAR,N.J,Frederik Andersen,0.011647636070847511,Backhand,5v5,False,Final
2024030141,2025-04-20,3,2602,MISS,-52.0,41.0,Jalen Chatfield,CAR,N.J,CAR,N.J,Jacob Markstrom,0.005737371742725372,Snap,5v5,False,Final
2024030141,2025-04-20,3,2631,SHOT,53.0,-8.0,Luke Hughes,N.J,CAR,CAR,N.J,Frederik Andersen,0.02839886024594307,Backhand,5v5,False,Final
2024030141,2025-04-20,3,2639,MISS,84.0,-23.0,Dawson Mercer,N.J,CAR,CAR,N.J,Frederik Andersen,0.02546580880880356,Wrist,5v5,False,Final
2024030141,2025-04-20,3,2665,SHOT,-38.0,-29.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.015315139666199684,Wrist,5v5,False,Final
2024030141,2025-04-20,3,2748,SHOT,46.0,-17.0,Brett Pesce,N.J,CAR,CAR,N.J,Frederik Andersen,0.03373640030622482,Wrist,5v5,False,Final
2024030141,2025-04-20,3,2869,SHOT,66.0,-1.0,Stefan Noesen,N.J,CAR,CAR,N.J,Frederik Andersen,0.1485459953546524,Tip-In,5v5,False,Final
2024030141,2025-04-20,3,2899,SHOT,-69.0,-2.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.11668901145458221,Wrist,5v5,False,Final
2024030141,2025-04-20,3,2910,SHOT,-71.0,3.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.11332424730062485,Snap,5v5,False,Final
2024030141,2025-04-20,3,2968,MISS,73.0,27.0,Jesper Bratt,N.J,CAR,CAR,N.J,Frederik Andersen,0.013376200571656227,Wrist,5v5,False,Final
2024030141,2025-04-20,3,2989,MISS,52.0,-17.0,Erik Haula,N.J,CAR,CAR,N.J,Frederik Andersen,0.0343838669359684,Wrist,5v5,False,Final
2024030141,2025-04-20,3,3004,MISS,-62.0,-19.0,Logan Stankoven,CAR,N.J,CAR,N.J,Jacob Markstrom,0.012047012336552143,Backhand,5v5,False,Final
2024030141,2025-04-20,3,3020,SHOT,81.0,1.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.18925313651561737,Tip-In,5v5,False,Final
2024030141,2025-04-20,3,3022,SHOT,82.0,6.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.1448429375886917,Wrist,5v5,False,Final
2024030141,2025-04-20,3,3060,MISS,-31.0,41.0,Sean Walker,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0019746546167880297,Wrist,5v5,False,Final
2024030141,2025-04-20,3,3163,SHOT,75.0,38.0,Brent Burns,CAR,N.J,CAR,N.J,Jacob Markstrom,0.008160547353327274,Wrist,4v5,False,Final
2024030141,2025-04-20,3,3238,MISS,72.0,5.0,Dawson Mercer,N.J,CAR,CAR,N.J,Frederik Andersen,0.1333141028881073,Tip-In,4v5,False,Final
2024030141,2025-04-20,3,3317,SHOT,0.0,-14.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0020322767086327076,Tip-In,5v5,False,Final
2024030141,2025-04-20,3,3452,GOAL,-42.0,-19.0,Andrei Svechnikov,CAR,N.J,CAR,N.J, ,0.7646602392196655,Wrist,5vE,False,Final
2024030141,2025-04-20,3,3469,SHOT,29.0,11.0,Justin Dowling,N.J,CAR,CAR,N.J,Frederik Andersen,0.01664174720644951,Slap,5v5,False,Final
2024030141,2025-04-20,3,3489,MISS,-54.0,-23.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.020051071420311928,Wrist,5v5,False,Final
2024030141,2025-04-20,3,3498,SHOT,42.0,27.0,Erik Haula,N.J,CAR,CAR,N.J,Frederik Andersen,0.008943591266870499,Wrist,5v5,False,Final
2024030141,2025-04-20,3,3524,MISS,-55.0,-12.0,Taylor Hall,CAR,N.J,CAR,N.J,Jacob Markstrom,0.08427974581718445,Wrist,5v5,False,Final
2024030141,2025-04-20,3,3546,MISS,71.0,-2.0,Justin Dowling,N.J,CAR,CAR,N.J,Frederik Andersen,0.0958484560251236,Tip-In,5v5,False,Final
2024030141,2025-04-20,3,3567,SHOT,72.0,-16.0,Nathan Bastian,N.J,CAR,CAR,N.J,Frederik Andersen,0.043897971510887146,Wrist,5v5,False,Final
2024030141,2025-04-20,3,3571,SHOT,64.0,5.0,Dougie Hamilton,N.J,CAR,CAR,N.J,Frederik Andersen,0.10297799110412598,Wrist,5v5,False,Final
2024030142,2025-04-22,1,35,MISS,-55.0,-5.0,Jordan Staal,CAR,N.J,CAR,N.J,Jacob Markstrom,0.051531579345464706,Wrist,5v5,False,Final
2024030142,2025-04-22,1,71,SHOT,73.0,-21.0,Jesper Bratt,N.J,CAR,CAR,N.J,Frederik Andersen,0.031765133142471313,Wrist,5v5,False,Final
2024030142,2025-04-22,1,160,SHOT,-79.0,-2.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.12393020838499069,Backhand,5v5,False,Final
2024030142,2025-04-22,1,190,MISS,65.0,16.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.06944270431995392,Wrist,5v5,False,Final
2024030142,2025-04-22,1,198,SHOT,69.0,-29.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.017547782510519028,Wrist,5v5,False,Final
2024030142,2025-04-22,1,208,SHOT,82.0,28.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.010698198340833187,Wrist,5v5,False,Final
2024030142,2025-04-22,1,229,SHOT,81.0,-12.0,Erik Haula,N.J,CAR,CAR,N.J,Frederik Andersen,0.03280448913574219,Wrist,5v5,False,Final
2024030142,2025-04-22,1,231,GOAL,80.0,1.0,Jesper Bratt,N.J,CAR,CAR,N.J,Frederik Andersen,0.31692230701446533,Snap,5v5,False,Final
2024030142,2025-04-22,1,342,SHOT,65.0,-27.0,Ondrej Palat,N.J,CAR,CAR,N.J,Frederik Andersen,0.013836796395480633,Snap,5v5,False,Final
2024030142,2025-04-22,1,406,SHOT,51.0,31.0,Cody Glass,N.J,CAR,CAR,N.J,Frederik Andersen,0.011836421675980091,Snap,5v5,False,Final
2024030142,2025-04-22,1,472,SHOT,12.0,-36.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0017611754592508078,Tip-In,5v5,False,Final
2024030142,2025-04-22,1,497,MISS,88.0,8.0,Nico Hischier,N.J,CAR,CAR,N.J,Frederik Andersen,0.0534123070538044,Tip-In,5v5,False,Final
2024030142,2025-04-22,1,561,MISS,-45.0,21.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.04072357714176178,Snap,5v4,False,Final
2024030142,2025-04-22,1,686,MISS,54.0,-40.0,Johnathan Kovacevic,N.J,CAR,CAR,N.J,Frederik Andersen,0.005311494693160057,Wrist,5v5,False,Final
2024030142,2025-04-22,1,702,SHOT,-73.0,-23.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.020134182646870613,Wrist,5v5,False,Final
2024030142,2025-04-22,1,707,MISS,-68.0,-1.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.11615286022424698,Tip-In,5v5,False,Final
2024030142,2025-04-22,1,740,MISS,-45.0,5.0,Sean Walker,CAR,N.J,CAR,N.J,Jacob Markstrom,0.02629229426383972,Wrist,5v5,False,Final
2024030142,2025-04-22,1,781,SHOT,-77.0,23.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.16283994913101196,Wrist,Ev5,False,Final
2024030142,2025-04-22,1,802,MISS,-73.0,24.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.1586698740720749,Slap,5v4,False,Final
2024030142,2025-04-22,1,840,MISS,-59.0,19.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.06941989064216614,Slap,5v4,False,Final
2024030142,2025-04-22,1,851,MISS,-57.0,-18.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.08704102039337158,Snap,5v4,False,Final
2024030142,2025-04-22,1,906,SHOT,-82.0,-15.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.18883927166461945,Snap,5v4,False,Final
2024030142,2025-04-22,1,939,MISS,-63.0,7.0,William Carrier,CAR,N.J,CAR,N.J,Jacob Markstrom,0.05354350805282593,Tip-In,5v5,False,Final
2024030142,2025-04-22,1,943,MISS,-32.0,-22.0,Dmitry Orlov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.018163487315177917,Slap,5v5,False,Final
2024030142,2025-04-22,1,950,MISS,69.0,31.0,Erik Haula,N.J,CAR,CAR,N.J,Frederik Andersen,0.012638854794204235,Snap,5v5,False,Final
2024030142,2025-04-22,1,980,MISS,-69.0,10.0,Jordan Staal,CAR,N.J,CAR,N.J,Jacob Markstrom,0.08111736178398132,Wrist,5v5,False,Final
2024030142,2025-04-22,1,990,SHOT,30.0,-21.0,Brett Pesce,N.J,CAR,CAR,N.J,Frederik Andersen,0.010423073545098305,Wrist,5v5,False,Final
2024030142,2025-04-22,1,1025,SHOT,91.0,-7.0,Jesper Bratt,N.J,CAR,CAR,N.J,Frederik Andersen,0.0443875826895237,Snap,5v5,False,Final
2024030142,2025-04-22,1,1037,SHOT,-80.0,3.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.16053016483783722,Wrist,5v5,False,Final
2024030142,2025-04-22,1,1099,MISS,74.0,-16.0,Nathan Bastian,N.J,CAR,CAR,N.J,Frederik Andersen,0.12100836634635925,Snap,5v5,False,Final
2024030142,2025-04-22,1,1198,MISS,-49.0,35.0,Logan Stankoven,CAR,N.J,CAR,N.J,Jacob Markstrom,0.007048243656754494,Wrist,5v5,False,Final
2024030142,2025-04-22,2,1202,MISS,-6.0,2.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.0025601631496101618,Snap,5v5,False,Final
2024030142,2025-04-22,2,1236,SHOT,80.0,-8.0,Jordan Staal,CAR,N.J,CAR,N.J,Jacob Markstrom,0.11134833842515945,Wrist,5v5,False,Final
2024030142,2025-04-22,2,1280,SHOT,56.0,24.0,William Carrier,CAR,N.J,CAR,N.J,Jacob Markstrom,0.13125473260879517,Slap,5v5,False,Final
2024030142,2025-04-22,2,1330,MISS,71.0,29.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.04172211140394211,Slap,5v5,False,Final
2024030142,2025-04-22,2,1344,SHOT,30.0,-19.0,Sean Walker,CAR,N.J,CAR,N.J,Jacob Markstrom,0.00654185563325882,Slap,5v5,False,Final
2024030142,2025-04-22,2,1375,SHOT,65.0,-7.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.14605538547039032,Slap,5v5,False,Final
2024030142,2025-04-22,2,1377,GOAL,81.0,-12.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.13940632343292236,Snap,5v5,False,Final
2024030142,2025-04-22,2,1402,MISS,43.0,-11.0,Brent Burns,CAR,N.J,CAR,N.J,Jacob Markstrom,0.015866031870245934,Snap,5v5,False,Final
2024030142,2025-04-22,2,1537,MISS,-66.0,-1.0,Cody Glass,N.J,CAR,CAR,N.J,Frederik Andersen,0.027123412117362022,Backhand,5v5,False,Final
2024030142,2025-04-22,2,1554,GOAL,66.0,21.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.05463547259569168,Snap,4v5,False,Final
2024030142,2025-04-22,2,1597,SHOT,-69.0,-14.0,Nico Hischier,N.J,CAR,CAR,N.J,Frederik Andersen,0.1295614093542099,Snap,4v5,False,Final
2024030142,2025-04-22,2,1598,MISS,-80.0,-3.0,Stefan Noesen,N.J,CAR,CAR,N.J,Frederik Andersen,0.17127001285552979,Tip-In,4v5,False,Final
2024030142,2025-04-22,2,1621,SHOT,-82.0,17.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.11552944779396057,Tip-In,4v5,False,Final
2024030142,2025-04-22,2,1701,SHOT,14.0,-15.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.002801600843667984,Wrist,5v5,False,Final
2024030142,2025-04-22,2,1811,MISS,-31.0,-14.0,Brett Pesce,N.J,CAR,CAR,N.J,Frederik Andersen,0.01959017664194107,Snap,5v5,False,Final
2024030142,2025-04-22,2,1838,SHOT,-61.0,-18.0,Dawson Mercer,N.J,CAR,CAR,N.J,Frederik Andersen,0.08109819144010544,Slap,5v5,False,Final
2024030142,2025-04-22,2,1853,SHOT,82.0,-31.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0032983613200485706,Backhand,5v5,False,Final
2024030142,2025-04-22,2,1863,SHOT,-56.0,-25.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.0071445610374212265,Wrist,5v5,False,Final
2024030142,2025-04-22,2,1864,MISS,-87.0,-20.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.05157269164919853,Snap,5v5,False,Final
2024030142,2025-04-22,2,1873,MISS,-97.0,-8.0,Johnathan Kovacevic,N.J,CAR,CAR,N.J,Frederik Andersen,0.31015416979789734,Snap,5v5,False,Final
2024030142,2025-04-22,2,1957,MISS,29.0,31.0,Dmitry Orlov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0031657908111810684,Slap,5v5,False,Final
2024030142,2025-04-22,2,2068,SHOT,-67.0,25.0,Nico Hischier,N.J,CAR,CAR,N.J,Frederik Andersen,0.07310216128826141,Snap,4v5,False,Final
2024030142,2025-04-22,2,2138,MISS,69.0,-29.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.02418944425880909,Slap,5v5,False,Final
2024030142,2025-04-22,2,2162,MISS,36.0,34.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.008252648636698723,Slap,5v5,False,Final
2024030142,2025-04-22,2,2163,SHOT,79.0,1.0,Taylor Hall,CAR,N.J,CAR,N.J,Jacob Markstrom,0.04008997231721878,Backhand,5v5,False,Final
2024030142,2025-04-22,2,2164,SHOT,84.0,2.0,Taylor Hall,CAR,N.J,CAR,N.J,Jacob Markstrom,0.1798020899295807,Backhand,5v5,False,Final
2024030142,2025-04-22,2,2165,MISS,84.0,0.0,Taylor Hall,CAR,N.J,CAR,N.J,Jacob Markstrom,0.21483659744262695,Snap,5v5,False,Final
2024030142,2025-04-22,2,2178,SHOT,-67.0,-11.0,Justin Dowling,N.J,CAR,CAR,N.J,Frederik Andersen,0.13660584390163422,Snap,5v5,False,Final
2024030142,2025-04-22,2,2179,SHOT,-84.0,-4.0,Paul Cotter,N.J,CAR,CAR,N.J,Frederik Andersen,0.11997568607330322,Backhand,5v5,False,Final
2024030142,2025-04-22,2,2197,MISS,-69.0,3.0,Erik Haula,N.J,CAR,CAR,N.J,Frederik Andersen,0.130574569106102,Tip-In,5v5,False,Final
2024030142,2025-04-22,2,2203,SHOT,-56.0,-37.0,Dawson Mercer,N.J,CAR,CAR,N.J,Frederik Andersen,0.017137937247753143,Snap,5v5,False,Final
2024030142,2025-04-22,2,2265,SHOT,53.0,-9.0,Jordan Staal,CAR,N.J,CAR,N.J,Jacob Markstrom,0.05871234089136124,Snap,5v5,False,Final
2024030142,2025-04-22,2,2308,SHOT,-81.0,-2.0,Justin Dowling,N.J,CAR,CAR,N.J,Frederik Andersen,0.1375279277563095,Backhand,5v5,False,Final
2024030142,2025-04-22,2,2317,MISS,56.0,18.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.04055801033973694,Wrist,5v5,False,Final
2024030142,2025-04-22,2,2343,SHOT,76.0,-5.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.11263123899698257,Tip-In,5v5,False,Final
2024030142,2025-04-22,2,2362,MISS,74.0,5.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.054661087691783905,Backhand,5v5,False,Final
2024030142,2025-04-22,3,2410,SHOT,-65.0,-23.0,Jordan Staal,CAR,N.J,CAR,N.J,Jacob Markstrom,0.03051380068063736,Wrist,5v5,False,Final
2024030142,2025-04-22,3,2471,MISS,-13.0,-34.0,Dmitry Orlov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.004820933565497398,Slap,5v5,False,Final
2024030142,2025-04-22,3,2492,MISS,68.0,18.0,Dougie Hamilton,N.J,CAR,CAR,N.J,Frederik Andersen,0.12720349431037903,Snap,5v5,False,Final
2024030142,2025-04-22,3,2502,SHOT,47.0,-31.0,Cody Glass,N.J,CAR,CAR,N.J,Frederik Andersen,0.015237020328640938,Wrist,5v5,False,Final
2024030142,2025-04-22,3,2520,MISS,-63.0,-1.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.2810707688331604,Slap,5v5,False,Final
2024030142,2025-04-22,3,2569,MISS,45.0,-27.0,Simon Nemec,N.J,CAR,CAR,N.J,Frederik Andersen,0.006933948025107384,Slap,5v5,False,Final
2024030142,2025-04-22,3,2589,MISS,-85.0,-34.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.009983928874135017,Snap,5v5,False,Final
2024030142,2025-04-22,3,2600,MISS,-80.0,7.0,William Carrier,CAR,N.J,CAR,N.J,Jacob Markstrom,0.2159523069858551,Snap,5v5,False,Final
2024030142,2025-04-22,3,2615,SHOT,-34.0,16.0,Jalen Chatfield,CAR,N.J,CAR,N.J,Jacob Markstrom,0.014884217642247677,Tip-In,5v5,False,Final
2024030142,2025-04-22,3,2689,SHOT,-42.0,-34.0,Dmitry Orlov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.01609145477414131,Slap,5v5,False,Final
2024030142,2025-04-22,3,2738,MISS,45.0,-11.0,Dougie Hamilton,N.J,CAR,CAR,N.J,Frederik Andersen,0.0800122618675232,Slap,5v5,False,Final
2024030142,2025-04-22,3,2805,SHOT,53.0,25.0,Dougie Hamilton,N.J,CAR,CAR,N.J,Frederik Andersen,0.05965171754360199,Slap,4v5,False,Final
2024030142,2025-04-22,3,2806,MISS,72.0,-15.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.19944609701633453,Slap,4v5,False,Final
2024030142,2025-04-22,3,2834,SHOT,82.0,2.0,Stefan Noesen,N.J,CAR,CAR,N.J,Frederik Andersen,0.1340765506029129,Tip-In,4v5,False,Final
2024030142,2025-04-22,3,2837,SHOT,70.0,-13.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.18980121612548828,Snap,4v5,False,Final
2024030142,2025-04-22,3,2838,SHOT,85.0,-4.0,Stefan Noesen,N.J,CAR,CAR,N.J,Frederik Andersen,0.25952571630477905,Snap,4v5,False,Final
2024030142,2025-04-22,3,2931,MISS,89.0,7.0,Nathan Bastian,N.J,CAR,CAR,N.J,Frederik Andersen,0.027505867183208466,Wrap-around,5v5,False,Final
2024030142,2025-04-22,3,2952,MISS,-80.0,5.0,Jackson Blake,CAR,N.J,CAR,N.J,Jacob Markstrom,0.09783949702978134,Wrist,5v5,False,Final
2024030142,2025-04-22,3,2963,MISS,-87.0,-9.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.08613484352827072,Backhand,5v4,False,Final
2024030142,2025-04-22,3,3020,MISS,-46.0,1.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.06971947103738785,Slap,5v4,False,Final
2024030142,2025-04-22,3,3044,MISS,-63.0,23.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.07194976508617401,Slap,5v4,False,Final
2024030142,2025-04-22,3,3073,SHOT,-66.0,15.0,Logan Stankoven,CAR,N.J,CAR,N.J,Jacob Markstrom,0.12898777425289154,Snap,5v4,False,Final
2024030142,2025-04-22,3,3232,SHOT,59.0,-1.0,Nathan Bastian,N.J,CAR,CAR,N.J,Frederik Andersen,0.08417464792728424,Slap,5v5,False,Final
2024030142,2025-04-22,3,3244,SHOT,-81.0,23.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.02631317265331745,Wrist,5v5,False,Final
2024030142,2025-04-22,3,3245,MISS,-83.0,5.0,William Carrier,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0844651535153389,Deflected,5v5,False,Final
2024030142,2025-04-22,3,3256,MISS,-54.0,21.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.04383942112326622,Tip-In,5v5,False,Final
2024030142,2025-04-22,3,3394,SHOT,-84.0,2.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.2474202960729599,Wrist,5v5,False,Final
2024030142,2025-04-22,3,3409,SHOT,-79.0,4.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0936814397573471,Tip-In,5v5,False,Final
2024030142,2025-04-22,3,3503,SHOT,-44.0,-37.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.007752627599984407,Wrist,5v5,False,Final
2024030142,2025-04-22,3,3508,SHOT,-35.0,-26.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.014754530042409897,Slap,5v5,False,Final
